set_a	set_b	intersection	jaccard
αCD3_αICOS_5min__nan.txt	αCD3_αCD226_10min__GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION.txt	0	0.0
αCD3_αCD226_5min__GOBP_GROWTH.txt	αCD3_10min__nan.txt	0	0.0
αCD3_αCD226_5min__GOBP_GROWTH.txt	αCD3_αICOS_5min__GOBP_TYPE_I_INTERFERON_PRODUCTION.txt	0	0.0
αCD3_αCD226_5min__GOBP_GROWTH.txt	αCD3_αICOS_10min__GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT.txt	0	0.0
αCD3_αCD226_5min__GOBP_GROWTH.txt	αCD3_αCD2_10min__GO_0043484.txt	0	0.0
αCD3_αCD226_5min__GOBP_GROWTH.txt	αCD3_αCD2_10min__GO_0031401.txt	0	0.0
αCD3_αCD226_5min__GOBP_GROWTH.txt	αCD3_αCD226_5min__GO_0008380.txt	0	0.0
αCD3_αCD226_5min__GOBP_GROWTH.txt	αCD3_αCD226_10min__GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION.txt	0	0.0
αCD3_αCD226_5min__GOBP_GROWTH.txt	αCD3_αICOS_10min__GO_0032869.txt	0	0.0
αCD3_5min__GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION.txt	αCD3_αICOS_5min__GOBP_TYPE_I_INTERFERON_PRODUCTION.txt	0	0.0
αCD3_αCD226_5min__GOBP_GROWTH.txt	αCD3_αICOS_10min__GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION.txt	0	0.0
αCD3_αCD226_5min__GOBP_GROWTH.txt	αCD3_αCD2_10min__GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI.txt	0	0.0
αCD3_αCD226_5min__GOBP_GROWTH.txt	αCD3_αCD226_5min__GOBP_CYTOSOLIC_TRANSPORT.txt	0	0.0
αCD3_αCD226_5min__GOBP_GROWTH.txt	αCD3_5min__nan.txt	0	0.0
αCD3_αCD226_5min__GOBP_GROWTH.txt	αCD3_5min__GO_0006397.txt	0	0.0
αCD3_αCD226_5min__GOBP_GROWTH.txt	αCD3_5min__GOBP_RESPONSE_TO_UV.txt	0	0.0
αCD3_αCD226_5min__GOBP_GROWTH.txt	αCD3_αICOS_5min__GO_0051091.txt	0	0.0
αCD3_αCD226_5min__GOBP_GROWTH.txt	αCD3_αICOS_10min__GOBP_VESICLE_ORGANIZATION.txt	0	0.0
αCD3_5min__GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION.txt	αCD3_10min__nan.txt	0	0.0
αCD3_5min__GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION.txt	αCD3_αICOS_10min__GO_0051276.txt	0	0.0
αCD3_5min__GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION.txt	αCD3_αCD226_5min__GOBP_CYTOSOLIC_TRANSPORT.txt	0	0.0
αCD3_αCD226_10min__GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION.txt	αCD3_αCD226_10min__GO_0097435.txt	0	0.0
αCD3_αCD226_10min__GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION.txt	αCD3_αCD226_10min__GOBP_DNA_RECOMBINATION.txt	0	0.0
αCD3_αCD226_10min__GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION.txt	αCD3_αICOS_5min__GOBP_DEFENSE_RESPONSE_TO_VIRUS.txt	0	0.0
αCD3_5min__GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION.txt	αCD3_αCD2_10min__GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI.txt	0	0.0
αCD3_αCD226_10min__GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION.txt	αCD3_αCD2_5min__GO_0006351.txt	0	0.0
αCD3_5min__GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION.txt	αCD3_αICOS_10min__GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION.txt	0	0.0
αCD3_αCD226_10min__GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION.txt	αCD3_αCD2_5min__GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS.txt	0	0.0
αCD3_αCD226_10min__GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION.txt	αCD3_αCD2_10min__GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY.txt	0	0.0
αCD3_αCD226_10min__GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION.txt	αCD3_αCD226_5min__GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY.txt	0	0.0
αCD3_αCD226_10min__GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION.txt	αCD3_αCD2_5min__GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY.txt	0	0.0
αCD3_5min__GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION.txt	αCD3_αICOS_10min__GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT.txt	0	0.0
αCD3_αCD226_10min__GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION.txt	αCD3_αCD2_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	0	0.0
αCD3_αCD226_10min__GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION.txt	αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	0	0.0
αCD3_αCD226_10min__GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION.txt	αCD3_αICOS_10min__GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION.txt	0	0.0
αCD3_αCD226_10min__GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION.txt	αCD3_αCD2_5min__GOBP_CYTOPLASMIC_TRANSLATION.txt	0	0.0
αCD3_5min__GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION.txt	αCD3_10min__GO_0000184.txt	0	0.0
αCD3_αCD226_10min__GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION.txt	αCD3_αICOS_10min__GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS.txt	0	0.0
αCD3_5min__GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION.txt	αCD3_αCD226_10min__GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION.txt	0	0.0
αCD3_5min__GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION.txt	αCD3_αCD226_5min__GO_0008380.txt	0	0.0
αCD3_10min__GOBP_POSITIVE_REGULATION_OF_LOCOMOTION.txt	αCD3_αCD2_5min__GOBP_CYTOPLASMIC_TRANSLATION.txt	0	0.0
αCD3_10min__GOBP_POSITIVE_REGULATION_OF_LOCOMOTION.txt	αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_αICOS_10min__GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_αCD2_5min__GO_0000184.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_αCD226_5min__GOBP_CYTOSOLIC_TRANSPORT.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_5min__nan.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_5min__GO_0006397.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_5min__GOBP_RESPONSE_TO_UV.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_αICOS_5min__GO_0051091.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_αICOS_10min__GOBP_VESICLE_ORGANIZATION.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_5min__GO_0034250.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_10min__GO_0032869.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_αCD226_10min__GOBP_DNA_RECOMBINATION.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_αICOS_10min__GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION.txt	0	0.0
αCD3_αCD226_10min__GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION.txt	αCD3_αICOS_10min__GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION.txt	0	0.0
αCD3_αCD226_10min__GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION.txt	αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_αCD2_5min__nan.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_αCD2_5min__GO_0006351.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_αCD2_5min__GOBP_REGULATION_OF_CELL_SHAPE.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_αCD2_5min__GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_αCD2_10min__GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_αCD226_5min__GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_αCD2_10min__GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_αICOS_10min__GO_0032869.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_αICOS_5min__GO_1902533.txt	0	0.0
αCD3_αCD2_5min__GOBP_CYTOPLASMIC_TRANSLATION.txt	αCD3_αCD226_10min__GO_0097435.txt	0	0.0
αCD3_αCD2_5min__GOBP_CYTOPLASMIC_TRANSLATION.txt	αCD3_αICOS_5min__GOBP_DEFENSE_RESPONSE_TO_VIRUS.txt	0	0.0
αCD3_αCD2_5min__GOBP_CYTOPLASMIC_TRANSLATION.txt	αCD3_αCD2_5min__nan.txt	0	0.0
αCD3_αCD2_5min__GOBP_CYTOPLASMIC_TRANSLATION.txt	αCD3_αCD2_5min__GO_0006351.txt	0	0.0
αCD3_αCD2_5min__GOBP_CYTOPLASMIC_TRANSLATION.txt	αCD3_αCD2_5min__GOBP_REGULATION_OF_CELL_SHAPE.txt	0	0.0
αCD3_αCD2_5min__GOBP_CYTOPLASMIC_TRANSLATION.txt	αCD3_αCD2_5min__GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS.txt	0	0.0
αCD3_αCD2_5min__GOBP_CYTOPLASMIC_TRANSLATION.txt	αCD3_αCD2_10min__GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY.txt	0	0.0
αCD3_αCD2_5min__GOBP_CYTOPLASMIC_TRANSLATION.txt	αCD3_αCD2_10min__GOBP_REGULATION_OF_MACROAUTOPHAGY.txt	0	0.0
αCD3_αCD2_5min__GOBP_CYTOPLASMIC_TRANSLATION.txt	αCD3_αCD226_5min__GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY.txt	0	0.0
αCD3_αCD2_5min__GOBP_CYTOPLASMIC_TRANSLATION.txt	αCD3_αCD2_5min__GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_10min__GO_0000184.txt	0	0.0
αCD3_αCD2_5min__GOBP_CYTOPLASMIC_TRANSLATION.txt	αCD3_αCD2_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	0	0.0
αCD3_αCD2_5min__GOBP_CYTOPLASMIC_TRANSLATION.txt	αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	0	0.0
αCD3_αCD2_5min__GOBP_CYTOPLASMIC_TRANSLATION.txt	αCD3_αICOS_10min__GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_10min__nan.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_αICOS_10min__GO_0051276.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_αCD2_10min__GO_0043484.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_αCD226_5min__GO_0008380.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_αCD226_10min__GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_αCD226_10min__GO_0097435.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_αCD2_5min__GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY.txt	0	0.0
αCD3_αCD2_5min__GOBP_CYTOPLASMIC_TRANSLATION.txt	αCD3_αCD226_10min__GOBP_DNA_RECOMBINATION.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_αCD226_5min__GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY.txt	0	0.0
αCD3_αCD226_10min__GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION.txt	αCD3_αCD226_5min__GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_αCD226_10min__GOBP_DNA_RECOMBINATION.txt	0	0.0
αCD3_αCD226_10min__GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION.txt	αCD3_αCD2_10min__GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_αICOS_5min__GOBP_DEFENSE_RESPONSE_TO_VIRUS.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_αCD2_5min__nan.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_αCD2_5min__GO_0006351.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_αCD2_5min__GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_αCD2_10min__GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_αCD226_10min__GO_0097435.txt	0	0.0
αCD3_αCD226_10min__GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION.txt	αCD3_αCD226_10min__GO_0097435.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_αICOS_5min__GO_1902533.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_αCD2_5min__GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_αCD2_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_αICOS_10min__GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_αCD2_5min__GOBP_CYTOPLASMIC_TRANSLATION.txt	0	0.0
αCD3_αICOS_10min__GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS.txt	αCD3_10min__nan.txt	0	0.0
αCD3_αICOS_10min__GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS.txt	αCD3_αICOS_5min__GOBP_TYPE_I_INTERFERON_PRODUCTION.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_αCD2_5min__GO_0000184.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_5min__GO_0034250.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_αCD2_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_αCD226_10min__GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_αICOS_10min__GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION.txt	0	0.0
αCD3_αCD226_5min__nan.txt	αCD3_αCD2_5min__GOBP_CYTOPLASMIC_TRANSLATION.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_10min__nan.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_αICOS_5min__GOBP_TYPE_I_INTERFERON_PRODUCTION.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_αICOS_10min__GO_0051276.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_αCD2_10min__GO_0043484.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_αCD226_5min__GO_0008380.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_10min__GO_0000184.txt	0	0.0
αCD3_αCD226_10min__GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION.txt	αCD3_αCD2_5min__GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY.txt	0	0.0
αCD3_αCD226_10min__GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION.txt	αCD3_αCD2_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_αICOS_10min__GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_αCD2_10min__GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_αCD226_5min__GOBP_CYTOSOLIC_TRANSPORT.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_5min__nan.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_5min__GO_0006397.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_αICOS_5min__GO_0051091.txt	0	0.0
αCD3_αICOS_10min__nan.txt	αCD3_αICOS_10min__GOBP_VESICLE_ORGANIZATION.txt	0	0.0
αCD3_αCD2_5min__GOBP_CYTOPLASMIC_TRANSLATION.txt	αCD3_10min__GOBP_ERBB_SIGNALING_PATHWAY.txt	0	0.0
αCD3_αCD2_5min__GOBP_CYTOPLASMIC_TRANSLATION.txt	αCD3_αCD2_10min__nan.txt	0	0.0
αCD3_αICOS_10min__GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS.txt	αCD3_αICOS_10min__GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_αICOS_5min__GO_1902533.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_αICOS_5min__GOBP_DEFENSE_RESPONSE_TO_VIRUS.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_αCD2_5min__nan.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_αCD2_5min__GO_0006351.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_αCD2_5min__GOBP_REGULATION_OF_CELL_SHAPE.txt	0	0.0
αCD3_αCD226_10min__GOBP_REGULATION_OF_TRANSPORT.txt	αCD3_αICOS_10min__GO_0032869.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_αCD2_10min__GOBP_REGULATION_OF_MACROAUTOPHAGY.txt	0	0.0
αCD3_αCD226_10min__GOBP_REGULATION_OF_TRANSPORT.txt	αCD3_10min__GO_0000184.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_αCD226_10min__GO_0097435.txt	0	0.0
αCD3_αCD226_10min__GOBP_REGULATION_OF_TRANSPORT.txt	αCD3_αCD226_5min__GO_0008380.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_αCD226_10min__GOBP_DNA_RECOMBINATION.txt	0	0.0
αCD3_αICOS_10min__GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION.txt	αCD3_10min__nan.txt	0	0.0
αCD3_αICOS_10min__GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION.txt	αCD3_αICOS_5min__GOBP_TYPE_I_INTERFERON_PRODUCTION.txt	0	0.0
αCD3_αCD226_10min__GOBP_REGULATION_OF_TRANSPORT.txt	αCD3_αCD2_10min__GO_0043484.txt	0	0.0
αCD3_αICOS_10min__GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION.txt	αCD3_αICOS_10min__GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT.txt	0	0.0
αCD3_αICOS_10min__GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION.txt	αCD3_αCD2_10min__GO_0043484.txt	0	0.0
αCD3_αICOS_10min__GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION.txt	αCD3_αCD2_10min__GO_0031401.txt	0	0.0
αCD3_αICOS_10min__GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION.txt	αCD3_αCD226_5min__GO_0008380.txt	0	0.0
αCD3_αICOS_10min__GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION.txt	αCD3_αCD226_10min__GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_10min__GOBP_ERBB_SIGNALING_PATHWAY.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_αCD2_10min__nan.txt	0	0.0
αCD3_αICOS_10min__GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION.txt	αCD3_αICOS_10min__GO_0032869.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_αCD226_5min__GOBP_CYTOSOLIC_TRANSPORT.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_αCD2_10min__GO_0043484.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_αCD2_10min__GO_0031401.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_αCD226_5min__GO_0008380.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_αCD226_10min__GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_10min__GO_0000184.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_αICOS_10min__GO_0032869.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_αICOS_10min__GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_αCD2_10min__GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_5min__nan.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_αCD2_5min__GO_0000184.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_5min__GO_0006397.txt	0	0.0
αCD3_αCD226_10min__GOBP_REGULATION_OF_TRANSPORT.txt	αCD3_αCD2_10min__GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_αICOS_5min__GO_0051091.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_αICOS_10min__GOBP_VESICLE_ORGANIZATION.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_αCD2_5min__GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_5min__GO_0034250.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_10min__GO_0032869.txt	0	0.0
αCD3_10min__GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA.txt	αCD3_10min__GOBP_TELOMERE_ORGANIZATION.txt	0	0.0
αCD3_αICOS_10min__GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION.txt	αCD3_10min__GO_0000184.txt	0	0.0
